name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
The Cotswolds,2023-12-13,32.3,15.7,22.5,30,15.7,22,3.7,31.3,0,14.3,0,,0,0,42.8,25.2,295,1015.3,48.9,24.1,359.3,31.2,10,10,2023-12-13T05:53:27,2023-12-13T20:36:34,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-11-29,3.6,-0.4,1.5,3.1,-0.4,1.2,0.1,90.8,0,4.8,0,,0,0,14,6.9,21.5,1005.5,83.1,17.9,25,2.2,1,10,2023-11-29T07:46:15,2023-11-29T15:59:56,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,E7521,EGTK,EGVN,EGVO,EGVA,EGUB"
Oxford,2023-11-30,2.7,-1.1,0.2,-0.6,-4.9,-3,-1.1,91,0,4.8,0,,0,0,27.4,13.3,33,1004.4,69.2,24.1,42.7,3.6,2,10,2023-11-30T07:47:43,2023-11-30T15:59:12,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-12-01,2.5,-1.1,0.3,-1,-4.8,-3.2,-1.2,89.4,0,4.8,0,,0,0,26.6,13,353.2,1008,42.2,24.1,49.5,4.3,2,10,2023-12-01T07:49:09,2023-12-01T15:58:31,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-12-02,1.9,-1.2,0.2,1.3,-3.2,-1.4,-2.5,82.5,0,14.3,0,snow,0,0,18.7,9.4,285.4,1014.9,23.6,24.1,32.6,2.8,2,10,2023-12-02T07:50:33,2023-12-02T15:57:53,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-12-03,5.3,-0.4,1.6,3.5,-1.8,0.4,-0.1,88.7,2.1,14.3,16.67,"rain,snow",0,0,22.3,8.3,203.7,1013,60,24.1,47.8,4.1,2,10,2023-12-03T07:51:56,2023-12-03T15:57:19,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-12-04,2.9,-1.4,-0.2,0.6,-3.2,-1.3,-2.2,86.2,0,9.5,0,,0,0,10.8,9,48.3,1018.5,29.2,24.1,47.9,3.9,2,10,2023-12-04T07:53:16,2023-12-04T15:56:47,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-12-05,3,-1.6,0.2,0.9,-3.3,-1.5,-2.7,81.3,0,19,0,,0,0,40.2,12.6,161.5,1022.8,65.2,24.1,46.9,3.9,2,10,2023-12-05T07:54:34,2023-12-05T15:56:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-12-06,8.9,1.2,5.2,4.7,-2.7,0.6,3.4,88.2,3.3,28.6,12.5,rain,0,0,73.7,37.7,173.4,1015.5,100,21.9,7,0.6,0,10,2023-12-06T07:55:50,2023-12-06T15:55:54,0.79,Overcast,Cloudy skies throughout the day.,cloudy,
Oxford,2023-12-07,10.5,8.1,9.2,10.5,4.7,6.3,7.2,87.4,6,28.6,16.67,rain,0,0,74.9,39.2,206.2,1008.5,94.2,20.5,40.3,3.5,2,10,2023-12-07T07:57:04,2023-12-07T15:55:33,0.82,Overcast,Cloudy skies throughout the day.,cloudy,
Oxford,2023-12-08,11.4,6.7,9.1,11.4,2.6,6.3,6.8,85.8,13.9,42.9,33.33,rain,0,0,76,42.5,219.8,996.9,74.8,21.3,31.3,3,2,10,2023-12-08T07:58:15,2023-12-08T15:55:15,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Oxford,2023-12-09,11.9,7,8.9,11.9,2.6,5.4,6.8,86.9,3.4,33.3,16.67,rain,0,0,77.8,42.1,227.2,999.8,97.4,21.7,35.6,3.2,2,10,2023-12-09T07:59:24,2023-12-09T15:55:00,0.89,Overcast,Cloudy skies throughout the day.,cloudy,
Oxford,2023-12-10,13.2,7.2,10.4,13.2,2.3,8.5,6.9,78.7,3.2,42.9,20.83,rain,0,0,74.5,41.4,234,993.5,93.5,24.1,26.8,2.1,1,10,2023-12-10T08:00:30,2023-12-10T15:54:49,0.92,Overcast,Cloudy skies throughout the day.,cloudy,
Oxford,2023-12-11,9.9,7.1,8.9,6.1,1.7,4.6,5,76.8,0.4,52.4,16.67,rain,0,0,81.7,46.1,253.7,1001.8,74.6,24.1,14.4,1.2,1,10,2023-12-11T08:01:34,2023-12-11T15:54:41,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Oxford,2023-12-12,11.7,7.2,10.4,11.7,3.5,9.1,8.1,86.1,0.3,52.4,4.17,rain,0,0,65.2,34.9,240,1021,100,22.9,3.4,0.3,0,10,2023-12-12T08:02:35,2023-12-12T15:54:36,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Oxford,2023-12-13,12.2,10,11,12.2,6.7,10.7,7.6,79.8,0.1,47.6,4.17,rain,0,0,57.6,29.2,224.6,1024.8,100,24.1,31,2.4,1,10,2023-12-13T08:03:33,2023-12-13T15:54:35,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Stonehenge,2023-11-29,21.2,11.3,16.6,21.2,11.3,16.6,12,76.6,5.2,100,33.33,rain,0,0,47.9,23,324.9,1008.1,53.4,20.1,305.5,26.5,9,30,2023-11-29T05:45:10,2023-11-29T19:37:26,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,remote
Stonehenge,2023-11-30,22.7,10.2,16.4,22.7,10.2,16.4,6.7,55.8,0,0,0,,0,0,50.8,29.2,276,1006.7,8.4,24.1,387.9,33.7,10,10,2023-11-30T05:45:03,2023-11-30T19:38:15,0.59,Clear,Clear conditions throughout the day.,clear-day,
Stonehenge,2023-12-01,25.3,11,16.8,25.3,11,16.8,7.5,57.5,0,28.6,0,,0,0,46.4,24.5,290.3,1008.2,64.4,24.1,256.3,22.3,10,10,2023-12-01T05:44:58,2023-12-01T19:39:03,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Stonehenge,2023-12-02,19.6,11.2,15.3,19.6,11.2,15.3,12.9,86.1,4.7,57.1,41.67,rain,0,0,32.4,18,275,1011.1,54.3,21.7,182.1,15.7,8,10,2023-12-02T05:44:54,2023-12-02T19:39:51,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,
Stonehenge,2023-12-03,26.8,12.5,18.9,26.5,12.5,18.8,8.4,56.3,0,23.8,0,,0,0,37.4,23.8,266.4,1011.7,62.3,24.1,304.8,26.2,10,10,2023-12-03T05:44:52,2023-12-03T19:40:38,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Stonehenge,2023-12-04,26,10.8,17.7,26,10.8,17.7,5.9,58.4,0.1,4.8,4.17,rain,0,0,33.8,15.8,184.6,1013.5,13.8,21,438,37.7,10,10,2023-12-04T05:44:52,2023-12-04T19:41:25,0.71,Clear,Clear conditions throughout the day.,clear-day,
Stonehenge,2023-12-05,28.3,11.6,19.1,27,11.6,18.9,9.1,61.1,0,4.8,0,,0,0,24.1,10.7,147.8,1014.8,13.8,23,384.8,33.3,10,10,2023-12-05T05:44:54,2023-12-05T19:42:12,0.75,Clear,Clear conditions throughout the day.,clear-day,
Stonehenge,2023-12-06,32.7,13.6,23,30.5,13.6,22.3,7.9,43.7,0,4.8,0,,0,0,21.6,15.8,173.6,1014.8,10.8,24.1,361,30.9,10,10,2023-12-06T05:44:57,2023-12-06T19:42:58,0.78,Clear,Clear conditions throughout the day.,clear-day,
Stonehenge,2023-12-07,32.5,15.9,23.5,30.4,15.9,22.8,9.4,45.7,0,4.8,0,,0,0,27,18.4,235.1,1014.1,12.8,24.1,363.4,30.9,10,10,2023-12-07T05:45:02,2023-12-07T19:43:43,0.81,Clear,Clear conditions throughout the day.,clear-day,
Stonehenge,2023-12-08,34.4,15.1,24.3,31.9,15.1,23.5,8.9,46.9,0,9.5,0,,0,0,27.4,16.9,243.7,1012.3,32.3,24.1,351.9,30.3,10,10,2023-12-08T05:45:08,2023-12-08T19:44:27,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Stonehenge,2023-12-09,32.7,17.6,24,30.6,17.6,23.4,9.3,42.4,0,9.5,0,,0,0,35.3,22.7,290.5,1007.9,79.6,24.1,275.6,23.7,10,10,2023-12-09T05:45:17,2023-12-09T19:45:11,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Stonehenge,2023-12-10,28.8,12.5,21.5,27.4,12.5,21.3,7.3,42.5,0.1,38.1,4.17,rain,0,0,53.6,31.7,285,1004.1,44.9,24.1,298.4,25.8,9,10,2023-12-10T05:45:27,2023-12-10T19:45:54,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Stonehenge,2023-12-11,23.9,8,15,23.9,5.2,14.4,1.5,42.9,0,33.3,0,,0,0,42.8,20.9,105.8,1012.7,0,24.1,399.3,35.3,10,10,2023-12-11T05:45:38,2023-12-11T19:46:36,0.94,Clear,Clear conditions throughout the day.,clear-day,
Stonehenge,2023-12-12,22.6,5.7,13.6,22.6,2.1,12.4,4.7,60.9,0,42.9,0,,0,0,43.2,22.7,99.4,1019.9,3.7,24.1,396.8,34,10,10,2023-12-12T05:45:52,2023-12-12T19:47:17,0.97,Clear,Clear conditions throughout the day.,clear-day,
Stonehenge,2023-12-13,28,6.8,16.2,26.7,4.7,15.3,5.3,58.9,0,47.6,0,rain,0,0,34.2,15,124.6,1018,11.2,24.1,394.4,34.3,10,10,2023-12-13T05:46:07,2023-12-13T19:47:57,0,Rain,Clear conditions throughout the day with a chance of rain.,rain,
Bristol,2023-11-29,3.7,-0.1,2.1,3.2,-1.5,1.1,0.9,91.7,0,33.3,0,,0,0,11.9,8.8,65,1005.2,90.1,18.1,33.3,2.9,2,10,2023-11-29T07:50:14,2023-11-29T16:06:37,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"EGFF,EGDY,D9855,EGVA,EGGD"
Bristol,2023-11-30,2.4,-0.9,0.2,-1.5,-5.4,-3.6,-1.6,87.6,0,38.1,0,,0,0,32.4,18.7,42.7,1004.1,81.3,24.1,32.3,2.8,2,10,2023-11-30T07:51:41,2023-11-30T16:05:54,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-01,2.2,-1.2,0.1,0.1,-5.2,-3.2,-1.7,87.7,0,9.5,0,,0,0,28.4,16.6,6.6,1008.8,46,24.1,50.8,4.3,2,10,2023-12-01T07:53:06,2023-12-01T16:05:14,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-02,2.9,-2,0.2,2.9,-2,-0.3,-2.3,83.6,0,9.5,0,snow,0,0,10.4,5.8,223.7,1015.3,41.7,24.1,39.4,3.4,2,10,2023-12-02T07:54:29,2023-12-02T16:04:37,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-03,6.2,0.8,3,6.2,-0.7,1.8,1.2,88.1,2.1,9.5,8.33,rain,0,0,16.2,9.4,191.2,1012.4,54.2,24.1,49,4.2,2,10,2023-12-03T07:55:51,2023-12-03T16:04:03,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-04,3.4,-0.4,0.8,0.7,-2.9,-1.3,-1.4,85.6,0,14.3,0,,0,0,18,11.2,65.8,1018.1,34.2,24.1,48.3,3.9,2,10,2023-12-04T07:57:10,2023-12-04T16:03:33,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-05,3.5,-0.8,1.3,3.5,-1.2,0.2,-2.3,77.3,0,23.8,0,,0,0,44.5,15.6,136.7,1022.1,54.5,24.1,46.1,3.9,2,10,2023-12-05T07:58:28,2023-12-05T16:03:05,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Bristol,2023-12-06,11.1,4.2,8,11.1,0,5.4,6.4,89.4,6.6,38.1,20.83,rain,0,0,74.3,38.5,176,1013.3,100,19.9,7.1,0.6,0,10,2023-12-06T07:59:43,2023-12-06T16:02:41,0.79,Overcast,Cloudy skies throughout the day.,cloudy,
Bristol,2023-12-07,11.2,8.1,9.5,11.2,4.9,7.4,7.2,85.4,7.2,38.1,20.83,rain,0,0,75.2,38.9,209.9,1007.8,87.5,23.4,36.6,3,1,10,2023-12-07T08:00:56,2023-12-07T16:02:20,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-08,11.3,7.3,9.2,11.3,3.6,6.5,7,86.1,16.7,47.6,33.33,rain,0,0,66.6,36.4,228.7,996.5,69,20.7,38.5,3.3,2,10,2023-12-08T08:02:07,2023-12-08T16:02:03,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,
Bristol,2023-12-09,12.5,8.1,9.5,12.5,4.6,6.6,7.6,88.1,7.6,33.3,33.33,rain,0,0,71,34.4,236.1,999.7,78.6,18.6,28.5,2.4,1,10,2023-12-09T08:03:15,2023-12-09T16:01:49,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-10,13.3,7.8,10.4,13.3,3.1,8.6,6.8,78.4,6.4,42.9,33.33,rain,0,0,76.1,40.2,235.8,993.7,85.9,23.1,26.8,2.1,1,10,2023-12-10T08:04:21,2023-12-10T16:01:38,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Bristol,2023-12-11,10,7.8,9.3,6.5,2.9,5.4,5.6,77.8,1.2,52.4,20.83,rain,0,0,77.8,41.4,259,1003.3,89.2,24.1,17.8,1.5,1,10,2023-12-11T08:05:24,2023-12-11T16:01:30,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Bristol,2023-12-12,11.6,8,10.7,11.6,4.9,10,8.9,88.9,1.8,47.6,25,rain,0,0,63,32.4,242.1,1021.6,97.7,23.2,2.8,0,0,10,2023-12-12T08:06:24,2023-12-12T16:01:26,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,
Bristol,2023-12-13,12.4,9.9,11.2,12.4,6.8,11,7.4,77.4,0,47.6,0,rain,0,0,54,27,221.5,1024.5,98.9,24.1,28.4,2.4,1,10,2023-12-13T08:07:22,2023-12-13T16:01:26,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Watergate Bay,2023-11-29,8,4.9,6.1,7,2.3,4.9,4.4,88.6,2,100,20.83,rain,0,0,25.9,15.8,112.8,1004.3,91.7,18.4,19.1,1.6,1,10,2023-11-29T07:55:40,2023-11-29T16:20:47,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F3296,EGDR,EGHQ"
Watergate Bay,2023-11-30,5.2,1.9,3.4,1.5,-3.1,-1.2,-0.2,77.5,7.9,81,91.67,"rain,snow",0,0,45.7,27,64.9,1000.7,96.4,15.3,10.2,0.8,1,10,2023-11-30T07:57:04,2023-11-30T16:20:07,0.6,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,
Watergate Bay,2023-12-01,4.3,1,2.1,1.8,-3.3,-0.6,-1.2,79.1,0,42.9,0,rain,0,0,32.4,19.4,47,1008.7,16.2,24.1,56.9,5,3,10,2023-12-01T07:58:27,2023-12-01T16:19:30,0.63,Clear,Clear conditions throughout the day.,clear-day,
Watergate Bay,2023-12-02,5.9,0.6,2.9,4.1,-1.1,1.4,-0.5,78.4,0.2,57.1,8.33,rain,0,0,24.2,14.4,157.7,1015.1,46.7,19.3,19.3,1.7,2,10,2023-12-02T07:59:47,2023-12-02T16:18:55,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
Watergate Bay,2023-12-03,9,5.1,7,8.4,1.5,5,3.9,81.1,1.5,57.1,16.67,rain,0,0,28.1,16.9,213.7,1012.3,92.4,23.7,52.5,4.5,3,10,2023-12-03T08:01:06,2023-12-03T16:18:24,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Watergate Bay,2023-12-04,6.8,4.9,5.6,2.8,0.8,1.6,2.6,81.4,0,38.1,0,,0,,42.5,27,95.6,1015.5,99.4,24.1,37.6,3.3,2,10,2023-12-04T08:02:23,2023-12-04T16:17:56,0.73,Overcast,Cloudy skies throughout the day.,cloudy,
Watergate Bay,2023-12-05,9.5,6,7.4,5.4,2.9,3.7,3.3,75.5,0.4,33.3,12.5,rain,0,,56.2,38.6,158.4,1019.9,81.6,23.5,35.9,2.7,2,10,2023-12-05T08:03:38,2023-12-05T16:17:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Watergate Bay,2023-12-06,12.9,10,12.1,12.9,6,11.9,10.2,88.1,8.9,38.1,25,rain,0,,87.8,58,188.2,1010,100,18.7,26.9,2.3,1,10,2023-12-06T08:04:51,2023-12-06T16:17:10,0.79,Overcast,Cloudy skies throughout the day.,wind,
Watergate Bay,2023-12-07,11.9,10.7,11.3,11.9,10.7,11.3,8.2,81.4,3,52.4,25,rain,0,,79.2,52.2,215.3,1007.3,83.3,23.4,41.1,3.3,2,10,2023-12-07T08:06:02,2023-12-07T16:16:51,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Watergate Bay,2023-12-08,11.9,10.1,10.7,11.9,10.1,10.7,7.7,81.5,15,52.4,33.33,rain,0,,81.7,52.6,243.9,997.8,33.4,19.7,46.5,4.1,2,10,2023-12-08T08:07:10,2023-12-08T16:16:35,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Watergate Bay,2023-12-09,13.3,10.3,11.4,13.3,10.3,11.4,9.3,86.9,9.1,52.4,33.33,rain,0,,82.8,53.3,240.4,1001.3,91.4,20,27.3,2.4,1,10,2023-12-09T08:08:16,2023-12-09T16:16:23,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Watergate Bay,2023-12-10,13.3,9.8,11.4,13.3,4.9,10.6,7.8,78.5,2.6,52.4,29.17,rain,0,,81,57.5,241.5,996.5,81.2,24.1,30,2.4,1,10,2023-12-10T08:09:20,2023-12-10T16:16:14,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
Watergate Bay,2023-12-11,11.2,9.8,10.6,11.2,4.8,9.8,7.5,81.2,2.8,57.1,20.83,rain,0,,77,58,271.5,1008.5,47.2,22.7,43.5,4.1,2,10,2023-12-11T08:10:22,2023-12-11T16:16:08,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,
Watergate Bay,2023-12-12,12.4,10.6,11.7,12.4,10.6,11.7,9.8,88,0.7,71.4,20.83,rain,0,,67,47.2,240.4,1024.3,97.8,24.1,5.6,0.3,0,10,2023-12-12T08:11:21,2023-12-12T16:16:06,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Watergate Bay,2023-12-13,12.6,11.5,12.3,12.6,11.5,12.3,8.5,77.6,0.5,71.4,16.67,rain,0,,60.8,40.8,217.1,1025.5,100,24.1,16.3,1.2,1,10,2023-12-13T08:12:17,2023-12-13T16:16:07,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Lake District, England, United Kingdom,2023-11-29,2.6,-0.9,0.6,-0.1,-4.3,-2.4,-0.5,92.3,0,0,0,,0,0,29.9,18.8,293.3,1004.5,46,17.3,34.1,2.9,2,10,2023-11-29T07:39:18,2023-11-29T15:47:07,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGUW,AU022,EGSH,EGUL"
Lake District, England, United Kingdom,2023-11-30,4.2,-1.7,0.6,1.4,-4.6,-2.1,-0.8,90.4,0,14.3,0,snow,0,0,20.2,11.9,357.6,1004,38.2,24.1,47.3,4.1,2,10,2023-11-30T07:40:47,2023-11-30T15:46:21,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-01,4.2,-0.3,1.1,1.2,-3.7,-2,-1,86.2,0,42.9,0,rain,0,0,25.9,13.7,350.4,1005.8,18.2,24,44.7,3.9,2,10,2023-12-01T07:42:16,2023-12-01T15:45:38,0.63,Clear,Clear conditions throughout the day.,clear-day,
Lake District, England, United Kingdom,2023-12-02,3.5,-1,0.6,-0.4,-4.3,-3,-0.8,90.2,0,42.9,0,,0,0,29.5,16.9,301.4,1012.8,40.6,24.1,42.7,3.7,2,10,2023-12-02T07:43:42,2023-12-02T15:44:58,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-03,4.2,-1.1,0.9,1.1,-3.4,-1.7,-0.9,88,2.3,14.3,12.5,rain,0,0,21.6,12.6,212,1013.3,47.7,24.1,44.1,3.8,2,10,2023-12-03T07:45:06,2023-12-03T15:44:22,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-04,3.3,-0.3,1.1,0.7,-3.2,-1.7,-0.9,86.5,0,19,0,,0,0,14.4,10.8,302,1018,29.8,24.1,44.4,4.2,2,10,2023-12-04T07:46:28,2023-12-04T15:43:49,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-05,3.1,0.3,1.5,0.8,-3.2,-1.2,-0.8,84.6,0,19,0,,0,0,25.1,11.8,258.7,1022.7,65.8,24.1,40.4,3.8,2,10,2023-12-05T07:47:48,2023-12-05T15:43:19,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-06,6.1,0.8,3.9,1,-2.9,-0.9,0.4,77.9,2,19,8.33,rain,0,0,73.9,36.4,184.1,1018.5,99.8,24.1,4.4,0.6,0,10,2023-12-06T07:49:05,2023-12-06T15:42:52,0.79,Overcast,Cloudy skies throughout the day.,cloudy,
Lake District, England, United Kingdom,2023-12-07,9.8,6.3,7.9,6.6,1.2,4,5.9,87,4.7,23.8,16.67,rain,0,0,77.8,40,199.1,1009.8,85.8,22.6,37.1,3,2,10,2023-12-07T07:50:20,2023-12-07T15:42:29,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-08,11.6,6.6,9.5,11.6,2.7,8,7.1,84.9,5.2,38.1,16.67,rain,0,0,78.5,41.8,209.1,997.3,80.6,22.1,12.6,1.2,0,10,2023-12-08T07:51:33,2023-12-08T15:42:10,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-09,9.2,6.3,7.9,5.4,2.1,4.1,5.6,85.8,0.9,38.1,4.17,rain,0,0,70.1,37.1,220.6,999.4,73.5,21.8,21.3,1.8,1,10,2023-12-09T07:52:43,2023-12-09T15:41:54,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-10,13.4,7.7,10.9,13.4,2.8,9.4,7,77.2,7.1,38.1,16.67,rain,0,0,77.2,41.8,229.1,991.8,85.6,22.7,26.3,2.1,1,10,2023-12-10T07:53:51,2023-12-10T15:41:41,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Lake District, England, United Kingdom,2023-12-11,10.1,7.4,9,10.1,2.1,5,4.6,73.9,0.2,57.1,8.33,rain,0,0,82.4,45.7,247.6,998.5,71.3,24.1,10,0.6,0,10,2023-12-11T07:54:56,2023-12-11T15:41:32,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Lake District, England, United Kingdom,2023-12-12,11.3,7.7,9.9,11.3,3.5,8.1,7.4,84.1,1.5,57.1,16.67,rain,0,0,70.6,38.5,243,1018.9,94.8,23.6,7.3,0.6,0,10,2023-12-12T07:55:58,2023-12-12T15:41:26,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
Lake District, England, United Kingdom,2023-12-13,12,10.2,11.2,12,10.2,11.2,7.8,79.6,0.3,57.1,8.33,rain,0,0,61.6,31.7,230,1023.6,99.6,24.1,29.5,2.7,1,10,2023-12-13T07:56:57,2023-12-13T15:41:24,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
